241.21,241.19,241.18,241.16,241.14,241.12,241.1,241.08,241.06,241.04,241.01,240.99,240.96,240.93,240.91,240.88,240.85,240.82,240.79,240.76,240.73,240.7,240.67,240.64,240.61,240.58,240.55,240.53,240.49,240.47,240.43,240.4,240.36,240.33,240.29,240.25,240.21,240.16,240.12,240.08,240.04,239.99,239.95,239.91,239.87,239.82,239.79,239.75,239.72,239.68,239.65,239.62,239.6,239.57,239.55,239.53,239.52,239.5,239.49,239.47,239.46,239.45,239.44,239.44,239.43,239.42,239.41,239.4,239.4,239.39,239.39,239.38,239.38,239.37,239.37,239.36,239.36,239.35,239.35,239.34,239.34,239.34,239.33,239.32,239.32,239.31,239.29,239.28,239.26,239.25,239.23,239.21,239.18,239.16,239.13,239.1,239.07,239.03,239,238.97,238.94,238.9,238.87,238.84,238.81,238.79,238.76,238.74,238.72,238.7,238.68,238.66,238.65,238.63,238.62,238.62,238.61,238.6,238.6,238.59,238.59,238.59,238.59,238.58,238.58,238.58,238.58,238.59,238.59,238.59,238.6,238.6,238.6,238.61,238.62
238.54,238.52,238.51,238.49,238.47,238.45,238.43,238.41,238.39,238.37,238.34,238.32,238.29,238.26,238.23,238.2,238.17,238.15,238.12,238.09,238.06,238.04,238.01,237.99,237.96,237.94,237.92,237.9,237.88,237.85,237.83,237.81,237.79,237.77,237.74,237.72,237.7,237.67,237.65,237.62,237.6,237.58,237.56,237.53,237.51,237.49,237.47,237.44,237.42,237.4,237.39,237.37,237.35,237.34,237.32,237.31,237.29,237.28,237.26,237.25,237.24,237.23,237.22,237.21,237.2,237.19,237.18,237.17,237.16,237.15,237.14,237.13,237.12,237.11,237.1,237.08,237.07,237.05,237.04,237.02,237,236.98,236.97,236.95,236.93,236.91,236.89,236.87,236.85,236.84,236.82,236.8,236.78,236.76,236.74,236.72,236.71,236.69,236.68,236.66,236.65,236.63,236.62,236.61,236.6,236.59,236.58,236.57,236.57,236.56,236.56,236.56,236.56,236.55,236.55,236.55,236.55,236.54,236.54,236.54,236.53,236.53,236.53,236.52,236.52,236.51,236.5,236.49,236.48,236.47,236.46,236.45,236.44,236.43,236.42
238.54,238.52,238.5,238.48,238.47,238.45,238.43,238.41,238.38,238.36,238.33,238.31,238.28,238.25,238.22,238.19,238.16,238.13,238.1,238.08,238.05,238.02,238,237.97,237.95,237.93,237.91,237.89,237.86,237.84,237.82,237.8,237.78,237.76,237.73,237.71,237.69,237.67,237.64,237.62,237.6,237.57,237.55,237.53,237.5,237.48,237.46,237.44,237.42,237.4,237.38,237.37,237.35,237.33,237.32,237.3,237.29,237.28,237.26,237.25,237.24,237.23,237.22,237.21,237.2,237.19,237.18,237.17,237.16,237.15,237.14,237.13,237.12,237.1,237.09,237.08,237.06,237.05,237.03,237.01,237,236.98,236.96,236.94,236.92,236.91,236.89,236.87,236.85,236.83,236.81,236.79,236.78,236.76,236.74,236.72,236.71,236.69,236.67,236.66,236.65,236.63,236.62,236.61,236.6,236.59,236.58,236.57,236.57,236.56,236.56,236.56,236.56,236.55,236.55,236.55,236.55,236.54,236.54,236.54,236.53,236.53,236.52,236.52,236.51,236.5,236.5,236.49,236.48,236.47,236.46,236.45,236.44,236.43,236.42
238.53,238.52,238.5,238.48,238.46,238.44,238.42,238.4,238.38,238.35,238.33,238.3,238.27,238.24,238.21,238.18,238.15,238.12,238.09,238.07,238.04,238.01,237.99,237.96,237.94,237.92,237.9,237.88,237.86,237.84,237.81,237.79,237.77,237.75,237.73,237.71,237.68,237.66,237.64,237.62,237.59,237.57,237.55,237.52,237.5,237.48,237.46,237.44,237.42,237.4,237.38,237.37,237.35,237.33,237.32,237.3,237.29,237.28,237.26,237.25,237.24,237.23,237.22,237.21,237.2,237.19,237.18,237.17,237.16,237.15,237.14,237.12,237.11,237.1,237.08,237.07,237.06,237.04,237.02,237.01,236.99,236.97,236.95,236.94,236.92,236.9,236.88,236.87,236.85,236.83,236.81,236.79,236.78,236.76,236.74,236.72,236.71,236.69,236.68,236.66,236.65,236.63,236.62,236.61,236.6,236.59,236.58,236.57,236.57,236.57,236.56,236.56,236.56,236.55,236.55,236.55,236.55,236.54,236.54,236.54,236.53,236.53,236.52,236.52,236.51,236.5,236.49,236.49,236.48,236.47,236.46,236.45,236.44,236.42,236.41
238.53,238.52,238.5,238.48,238.46,238.44,238.42,238.4,238.37,238.35,238.32,238.29,238.26,238.24,238.21,238.18,238.15,238.12,238.09,238.06,238.03,238.01,237.98,237.96,237.93,237.91,237.89,237.87,237.85,237.83,237.81,237.79,237.77,237.75,237.73,237.7,237.68,237.66,237.64,237.62,237.59,237.57,237.55,237.52,237.5,237.48,237.46,237.44,237.42,237.4,237.38,237.37,237.35,237.34,237.32,237.31,237.29,237.28,237.27,237.26,237.24,237.23,237.22,237.21,237.2,237.19,237.18,237.17,237.16,237.15,237.14,237.12,237.11,237.1,237.08,237.07,237.05,237.04,237.02,237,236.99,236.97,236.95,236.94,236.92,236.9,236.88,236.87,236.85,236.83,236.81,236.8,236.78,236.76,236.74,236.73,236.71,236.7,236.68,236.67,236.65,236.64,236.62,236.61,236.6,236.59,236.58,236.58,236.57,236.57,236.57,236.56,236.56,236.56,236.56,236.55,236.55,236.55,236.54,236.54,236.53,236.53,236.52,236.52,236.51,236.5,236.49,236.48,236.47,236.46,236.45,236.44,236.43,236.42,236.41
238.53,238.52,238.5,238.48,238.46,238.44,238.42,238.39,238.37,238.34,238.32,238.29,238.26,238.23,238.2,238.17,238.14,238.11,238.08,238.05,238.03,238,237.97,237.95,237.93,237.91,237.89,237.87,237.85,237.83,237.81,237.79,237.77,237.75,237.73,237.71,237.68,237.66,237.64,237.62,237.59,237.57,237.55,237.53,237.5,237.48,237.46,237.44,237.42,237.41,237.39,237.37,237.36,237.34,237.33,237.31,237.3,237.29,237.27,237.26,237.25,237.24,237.23,237.22,237.21,237.19,237.18,237.17,237.16,237.15,237.14,237.12,237.11,237.1,237.08,237.07,237.05,237.04,237.02,237,236.99,236.97,236.95,236.94,236.92,236.9,236.89,236.87,236.85,236.84,236.82,236.8,236.78,236.77,236.75,236.73,236.72,236.7,236.69,236.67,236.66,236.64,236.63,236.62,236.61,236.6,236.59,236.58,236.58,236.57,236.57,236.57,236.57,236.56,236.56,236.56,236.55,236.55,236.55,236.54,236.54,236.53,236.52,236.52,236.51,236.5,236.49,236.48,236.47,236.46,236.45,236.44,236.43,236.42,236.41
238.53,238.52,238.5,238.48,238.46,238.44,238.41,238.39,238.37,238.34,238.31,238.28,238.25,238.23,238.2,238.17,238.14,238.11,238.08,238.05,238.02,238,237.97,237.95,237.93,237.9,237.88,237.86,237.84,237.83,237.81,237.79,237.77,237.75,237.73,237.71,237.69,237.67,237.64,237.62,237.6,237.58,237.55,237.53,237.51,237.49,237.47,237.45,237.43,237.41,237.39,237.38,237.36,237.35,237.33,237.32,237.31,237.29,237.28,237.27,237.26,237.25,237.24,237.22,237.21,237.2,237.19,237.18,237.16,237.15,237.14,237.13,237.11,237.1,237.08,237.07,237.05,237.04,237.02,237,236.99,236.97,236.96,236.94,236.92,236.91,236.89,236.88,236.86,236.84,236.82,236.81,236.79,236.78,236.76,236.74,236.73,236.71,236.7,236.68,236.67,236.65,236.64,236.63,236.62,236.61,236.6,236.59,236.59,236.58,236.58,236.57,236.57,236.57,236.57,236.56,236.56,236.56,236.55,236.55,236.54,236.53,236.53,236.52,236.51,236.5,236.5,236.49,236.48,236.47,236.46,236.44,236.43,236.42,236.41
238.53,238.52,238.5,238.48,238.46,238.44,238.41,238.39,238.36,238.34,238.31,238.28,238.25,238.22,238.19,238.16,238.13,238.1,238.07,238.05,238.02,238,237.97,237.95,237.93,237.91,237.88,237.87,237.85,237.83,237.81,237.79,237.77,237.76,237.74,237.71,237.69,237.67,237.65,237.63,237.61,237.58,237.56,237.54,237.52,237.5,237.48,237.46,237.44,237.42,237.4,237.39,237.37,237.36,237.34,237.33,237.32,237.3,237.29,237.28,237.27,237.26,237.24,237.23,237.22,237.21,237.2,237.18,237.17,237.16,237.14,237.13,237.12,237.1,237.09,237.07,237.06,237.04,237.02,237.01,236.99,236.98,236.96,236.95,236.93,236.92,236.9,236.88,236.87,236.85,236.84,236.82,236.8,236.79,236.77,236.76,236.74,236.73,236.71,236.69,236.68,236.67,236.65,236.64,236.63,236.62,236.61,236.6,236.6,236.59,236.59,236.58,236.58,236.58,236.57,236.57,236.57,236.56,236.56,236.55,236.55,236.54,236.53,236.52,236.52,236.51,236.5,236.49,236.48,236.47,236.46,236.45,236.44,236.42,236.41
238.53,238.52,238.5,238.48,238.46,238.44,238.41,238.39,238.36,238.33,238.31,238.28,238.25,238.22,238.19,238.16,238.13,238.1,238.08,238.05,238.02,238,237.97,237.95,237.93,237.91,237.89,237.87,237.85,237.83,237.82,237.8,237.78,237.76,237.74,237.72,237.7,237.68,237.66,237.64,237.61,237.59,237.57,237.55,237.53,237.51,237.49,237.47,237.45,237.43,237.42,237.4,237.38,237.37,237.35,237.34,237.33,237.31,237.3,237.29,237.28,237.27,237.26,237.24,237.23,237.22,237.21,237.19,237.18,237.17,237.15,237.14,237.12,237.11,237.09,237.08,237.06,237.05,237.03,237.01,237,236.98,236.97,236.96,236.94,236.93,236.91,236.9,236.88,236.87,236.85,236.83,236.82,236.8,236.79,236.77,236.76,236.74,236.73,236.71,236.69,236.68,236.67,236.65,236.64,236.63,236.62,236.61,236.61,236.6,236.6,236.59,236.59,236.59,236.58,236.58,236.58,236.57,236.57,236.56,236.55,236.55,236.54,236.53,236.52,236.51,236.5,236.49,236.48,236.47,236.46,236.45,236.44,236.43,236.42
238.54,238.52,238.5,238.48,238.46,238.44,238.41,238.39,238.36,238.33,238.31,238.28,238.25,238.22,238.19,238.17,238.14,238.11,238.08,238.05,238.03,238,237.98,237.96,237.93,237.91,237.89,237.88,237.86,237.84,237.83,237.81,237.79,237.77,237.75,237.73,237.71,237.69,237.67,237.65,237.63,237.6,237.58,237.56,237.54,237.52,237.5,237.48,237.46,237.45,237.43,237.41,237.4,237.38,237.37,237.35,237.34,237.33,237.32,237.3,237.29,237.28,237.27,237.25,237.24,237.23,237.22,237.2,237.19,237.17,237.16,237.15,237.13,237.12,237.1,237.09,237.07,237.05,237.04,237.02,237.01,237,236.98,236.97,236.95,236.94,236.93,236.91,236.9,236.88,236.87,236.85,236.84,236.82,236.81,236.79,236.78,236.76,236.74,236.73,236.71,236.7,236.68,236.67,236.66,236.65,236.64,236.63,236.62,236.62,236.61,236.61,236.6,236.6,236.6,236.59,236.59,236.58,236.57,236.57,236.56,236.55,236.54,236.54,236.53,236.52,236.51,236.5,236.49,236.48,236.47,236.46,236.45,236.43,236.42
238.54,238.52,238.5,238.48,238.46,238.44,238.41,238.39,238.36,238.34,238.31,238.28,238.25,238.23,238.2,238.17,238.14,238.11,238.08,238.06,238.03,238.01,237.98,237.96,237.94,237.92,237.9,237.89,237.87,237.85,237.84,237.82,237.8,237.79,237.77,237.75,237.73,237.7,237.68,237.66,237.64,237.62,237.6,237.58,237.56,237.54,237.52,237.5,237.48,237.46,237.45,237.43,237.41,237.4,237.38,237.37,237.35,237.34,237.33,237.32,237.3,237.29,237.28,237.27,237.26,237.24,237.23,237.22,237.2,237.19,237.17,237.16,237.14,237.13,237.11,237.1,237.08,237.07,237.05,237.04,237.02,237.01,237,236.98,236.97,236.96,236.94,236.93,236.92,236.9,236.89,236.87,236.86,236.84,236.83,236.81,236.8,236.78,236.77,236.75,236.73,236.72,236.7,236.69,236.68,236.67,236.66,236.65,236.64,236.63,236.63,236.62,236.62,236.61,236.61,236.6,236.6,236.59,236.58,236.58,236.57,236.56,236.55,236.54,236.54,236.53,236.52,236.51,236.5,236.49,236.48,236.46,236.45,236.44,236.43
238.54,238.52,238.5,238.48,238.46,238.44,238.41,238.39,238.36,238.34,238.31,238.29,238.26,238.23,238.2,238.18,238.15,238.12,238.09,238.07,238.04,238.02,237.99,237.97,237.95,237.93,237.92,237.9,237.88,237.87,237.85,237.84,237.82,237.8,237.78,237.76,237.74,237.72,237.7,237.68,237.66,237.64,237.62,237.6,237.58,237.55,237.54,237.52,237.5,237.48,237.46,237.45,237.43,237.41,237.4,237.38,237.37,237.36,237.34,237.33,237.32,237.31,237.3,237.28,237.27,237.26,237.24,237.23,237.22,237.2,237.19,237.17,237.16,237.14,237.13,237.11,237.1,237.08,237.07,237.05,237.04,237.03,237.02,237,236.99,236.98,236.97,236.95,236.94,236.93,236.91,236.9,236.88,236.87,236.85,236.84,236.82,236.81,236.79,236.77,236.76,236.74,236.73,236.71,236.7,236.69,236.68,236.67,236.66,236.65,236.64,236.64,236.63,236.63,236.62,236.62,236.61,236.6,236.6,236.59,236.58,236.57,236.56,236.55,236.55,236.54,236.53,236.52,236.51,236.5,236.48,236.47,236.46,236.45,236.44
238.54,238.53,238.51,238.48,238.46,238.44,238.42,238.39,238.37,238.34,238.32,238.29,238.27,238.24,238.21,238.18,238.16,238.13,238.1,238.08,238.05,238.03,238.01,237.99,237.97,237.95,237.93,237.92,237.9,237.88,237.87,237.85,237.84,237.82,237.8,237.78,237.76,237.74,237.72,237.7,237.68,237.66,237.64,237.62,237.6,237.58,237.56,237.54,237.52,237.5,237.48,237.46,237.45,237.43,237.41,237.4,237.38,237.37,237.36,237.35,237.34,237.32,237.31,237.3,237.29,237.27,237.26,237.25,237.23,237.22,237.2,237.19,237.17,237.16,237.14,237.13,237.11,237.1,237.09,237.08,237.06,237.05,237.04,237.03,237.02,237,236.99,236.98,236.97,236.95,236.94,236.93,236.91,236.9,236.88,236.87,236.85,236.83,236.82,236.8,236.78,236.77,236.75,236.74,236.72,236.71,236.7,236.69,236.68,236.67,236.66,236.66,236.65,236.65,236.64,236.63,236.63,236.62,236.61,236.6,236.59,236.58,236.57,236.56,236.56,236.55,236.54,236.53,236.52,236.51,236.49,236.48,236.47,236.46,236.45
238.55,238.53,238.51,238.49,238.47,238.45,238.42,238.4,238.38,238.35,238.33,238.3,238.27,238.25,238.22,238.2,238.17,238.14,238.12,238.09,238.07,238.04,238.02,238,237.98,237.97,237.95,237.93,237.92,237.9,237.89,237.87,237.85,237.84,237.82,237.8,237.78,237.76,237.74,237.72,237.7,237.68,237.66,237.64,237.62,237.6,237.58,237.56,237.54,237.52,237.5,237.48,237.46,237.45,237.43,237.42,237.4,237.39,237.38,237.36,237.35,237.34,237.33,237.32,237.31,237.29,237.28,237.27,237.25,237.24,237.22,237.21,237.19,237.18,237.16,237.15,237.14,237.12,237.11,237.1,237.09,237.08,237.07,237.05,237.04,237.03,237.02,237.01,237,236.99,236.97,236.96,236.94,236.93,236.91,236.9,236.88,236.86,236.85,236.83,236.81,236.8,236.78,236.76,236.75,236.74,236.72,236.71,236.7,236.69,236.69,236.68,236.67,236.66,236.66,236.65,236.64,236.63,236.62,236.61,236.6,236.59,236.59,236.58,236.57,236.56,236.55,236.54,236.53,236.52,236.51,236.5,236.48,236.47,236.46
238.55,238.53,238.51,238.49,238.47,238.45,238.43,238.41,238.38,238.36,238.34,238.31,238.29,238.26,238.23,238.21,238.18,238.16,238.13,238.11,238.08,238.06,238.04,238.02,238,237.99,237.97,237.96,237.94,237.93,237.91,237.89,237.88,237.86,237.84,237.82,237.8,237.78,237.77,237.75,237.73,237.71,237.69,237.66,237.64,237.62,237.6,237.58,237.56,237.54,237.52,237.5,237.48,237.47,237.45,237.44,237.42,237.41,237.4,237.38,237.37,237.36,237.35,237.34,237.33,237.31,237.3,237.29,237.27,237.26,237.24,237.23,237.22,237.2,237.19,237.17,237.16,237.15,237.14,237.13,237.12,237.11,237.1,237.09,237.07,237.06,237.05,237.04,237.03,237.02,237.01,236.99,236.98,236.96,236.95,236.93,236.91,236.9,236.88,236.86,236.84,236.83,236.81,236.79,236.78,236.76,236.75,236.74,236.73,236.72,236.71,236.7,236.69,236.69,236.68,236.67,236.66,236.65,236.64,236.63,236.62,236.61,236.6,236.59,236.58,236.57,236.56,236.55,236.54,236.53,236.52,236.51,236.5,236.49,236.48
238.56,238.54,238.52,238.5,238.48,238.46,238.44,238.42,238.39,238.37,238.35,238.32,238.3,238.27,238.25,238.23,238.2,238.17,238.15,238.13,238.1,238.08,238.06,238.04,238.03,238.01,238,237.98,237.97,237.95,237.93,237.92,237.9,237.88,237.87,237.85,237.83,237.81,237.79,237.77,237.75,237.73,237.71,237.69,237.67,237.65,237.62,237.6,237.58,237.56,237.54,237.52,237.51,237.49,237.47,237.46,237.44,237.43,237.42,237.4,237.39,237.38,237.37,237.36,237.35,237.34,237.32,237.31,237.3,237.28,237.27,237.26,237.24,237.23,237.22,237.2,237.19,237.18,237.17,237.16,237.15,237.14,237.13,237.12,237.11,237.1,237.09,237.08,237.07,237.05,237.04,237.03,237.01,237,236.98,236.97,236.95,236.93,236.91,236.9,236.88,236.86,236.84,236.83,236.81,236.8,236.78,236.77,236.76,236.74,236.73,236.73,236.72,236.71,236.7,236.69,236.68,236.67,236.65,236.64,236.63,236.62,236.61,236.6,236.59,236.58,236.57,236.56,236.55,236.54,236.53,236.52,236.51,236.5,236.49
238.56,238.54,238.53,238.51,238.49,238.47,238.45,238.43,238.41,238.38,238.36,238.34,238.31,238.29,238.27,238.24,238.22,238.2,238.17,238.15,238.13,238.11,238.09,238.07,238.05,238.04,238.02,238.01,237.99,237.98,237.96,237.95,237.93,237.91,237.9,237.88,237.86,237.84,237.83,237.81,237.79,237.76,237.74,237.72,237.7,237.67,237.65,237.63,237.61,237.59,237.57,237.55,237.53,237.51,237.5,237.48,237.47,237.45,237.44,237.43,237.42,237.41,237.4,237.38,237.37,237.36,237.35,237.34,237.32,237.31,237.3,237.28,237.27,237.26,237.25,237.23,237.22,237.21,237.2,237.19,237.18,237.18,237.17,237.16,237.15,237.14,237.13,237.12,237.1,237.09,237.08,237.07,237.05,237.04,237.02,237.01,236.99,236.97,236.95,236.93,236.91,236.9,236.88,236.86,236.84,236.83,236.81,236.8,236.78,236.77,236.76,236.75,236.74,236.73,236.72,236.71,236.7,236.69,236.67,236.66,236.65,236.64,236.63,236.62,236.61,236.6,236.59,236.58,236.57,236.56,236.55,236.54,236.53,236.52,236.51
238.57,238.55,238.53,238.52,238.5,238.48,238.46,238.44,238.42,238.4,238.38,238.36,238.33,238.31,238.29,238.27,238.24,238.22,238.2,238.17,238.15,238.13,238.12,238.1,238.08,238.07,238.05,238.04,238.02,238.01,237.99,237.98,237.96,237.95,237.93,237.91,237.9,237.88,237.86,237.84,237.82,237.79,237.77,237.75,237.72,237.7,237.68,237.66,237.63,237.61,237.59,237.57,237.56,237.54,237.52,237.51,237.49,237.48,237.47,237.45,237.44,237.43,237.42,237.41,237.4,237.39,237.38,237.37,237.35,237.34,237.33,237.32,237.3,237.29,237.28,237.27,237.26,237.25,237.24,237.23,237.22,237.21,237.21,237.2,237.19,237.18,237.17,237.16,237.15,237.13,237.12,237.11,237.1,237.08,237.06,237.05,237.03,237.01,236.99,236.97,236.95,236.93,236.92,236.9,236.88,236.86,236.85,236.83,236.82,236.8,236.79,236.78,236.77,236.76,236.74,236.73,236.72,236.71,236.69,236.68,236.67,236.66,236.65,236.64,236.63,236.62,236.61,236.6,236.59,236.58,236.57,236.56,236.55,236.54,236.53
238.58,238.56,238.54,238.53,238.51,238.49,238.47,238.46,238.44,238.42,238.4,238.38,238.36,238.33,238.31,238.29,238.27,238.24,238.22,238.2,238.18,238.16,238.15,238.13,238.12,238.1,238.09,238.07,238.06,238.04,238.03,238.01,238,237.98,237.96,237.95,237.93,237.91,237.89,237.87,237.85,237.83,237.8,237.78,237.76,237.73,237.71,237.69,237.66,237.64,237.62,237.6,237.58,237.57,237.55,237.53,237.52,237.51,237.49,237.48,237.47,237.46,237.45,237.44,237.43,237.42,237.41,237.4,237.39,237.37,237.36,237.35,237.34,237.33,237.32,237.31,237.3,237.29,237.28,237.27,237.26,237.26,237.25,237.24,237.23,237.22,237.21,237.2,237.19,237.18,237.17,237.15,237.14,237.12,237.11,237.09,237.07,237.05,237.03,237.01,236.99,236.97,236.95,236.93,236.92,236.9,236.88,236.86,236.85,236.83,236.82,236.81,236.79,236.78,236.77,236.76,236.74,236.73,236.71,236.7,236.69,236.68,236.67,236.66,236.65,236.64,236.63,236.62,236.61,236.6,236.59,236.58,236.57,236.57,236.56
238.58,238.57,238.55,238.54,238.52,238.51,238.49,238.47,238.46,238.44,238.42,238.4,238.38,238.36,238.34,238.32,238.3,238.28,238.25,238.23,238.22,238.2,238.18,238.17,238.15,238.14,238.12,238.11,238.09,238.08,238.06,238.05,238.03,238.02,238,237.99,237.97,237.95,237.93,237.91,237.88,237.86,237.84,237.81,237.79,237.76,237.74,237.72,237.69,237.67,237.65,237.63,237.61,237.6,237.58,237.57,237.55,237.54,237.53,237.52,237.51,237.5,237.49,237.48,237.46,237.45,237.44,237.43,237.42,237.41,237.4,237.39,237.38,237.37,237.36,237.35,237.34,237.33,237.32,237.32,237.31,237.3,237.29,237.28,237.27,237.26,237.25,237.24,237.23,237.22,237.21,237.2,237.18,237.17,237.15,237.13,237.12,237.1,237.08,237.06,237.04,237.02,236.99,236.97,236.96,236.94,236.92,236.9,236.88,236.87,236.85,236.84,236.82,236.81,236.8,236.78,236.77,236.75,236.74,236.72,236.71,236.7,236.69,236.68,236.67,236.66,236.65,236.64,236.63,236.62,236.61,236.61,236.6,236.59,236.58
238.6,238.58,238.57,238.55,238.54,238.53,238.51,238.49,238.48,238.46,238.44,238.43,238.41,238.39,238.37,238.35,238.33,238.31,238.29,238.27,238.25,238.24,238.22,238.21,238.19,238.18,238.16,238.15,238.13,238.12,238.1,238.09,238.08,238.06,238.04,238.03,238.01,237.99,237.97,237.94,237.92,237.9,237.87,237.85,237.82,237.8,237.77,237.75,237.73,237.71,237.69,237.67,237.65,237.63,237.62,237.6,237.59,237.57,237.56,237.55,237.54,237.53,237.52,237.51,237.5,237.49,237.48,237.47,237.46,237.45,237.44,237.43,237.42,237.41,237.4,237.39,237.38,237.37,237.37,237.36,237.35,237.35,237.34,237.33,237.32,237.31,237.3,237.29,237.28,237.27,237.26,237.24,237.23,237.21,237.2,237.18,237.16,237.14,237.12,237.1,237.08,237.06,237.04,237.02,237,236.98,236.96,236.94,236.92,236.9,236.89,236.87,236.86,236.84,236.82,236.81,236.79,236.78,236.76,236.75,236.74,236.72,236.71,236.7,236.69,236.68,236.67,236.66,236.66,236.65,236.64,236.63,236.63,236.62,236.61
238.61,238.6,238.58,238.57,238.56,238.55,238.53,238.52,238.5,238.49,238.47,238.46,238.44,238.42,238.4,238.38,238.36,238.34,238.33,238.31,238.29,238.28,238.26,238.25,238.23,238.22,238.21,238.19,238.18,238.16,238.15,238.13,238.12,238.1,238.09,238.07,238.05,238.03,238.01,237.98,237.96,237.93,237.91,237.88,237.86,237.84,237.81,237.79,237.76,237.74,237.72,237.7,237.68,237.67,237.65,237.64,237.63,237.61,237.6,237.59,237.58,237.57,237.56,237.55,237.54,237.53,237.52,237.51,237.5,237.49,237.48,237.47,237.46,237.45,237.44,237.43,237.43,237.42,237.41,237.41,237.4,237.39,237.38,237.38,237.37,237.36,237.35,237.34,237.33,237.32,237.3,237.29,237.28,237.26,237.24,237.23,237.21,237.19,237.17,237.15,237.12,237.1,237.08,237.06,237.04,237.02,237,236.98,236.96,236.94,236.92,236.91,236.89,236.87,236.85,236.84,236.82,236.81,236.79,236.78,236.76,236.75,236.74,236.73,236.72,236.71,236.7,236.69,236.68,236.68,236.67,236.66,236.66,236.65,236.64
238.62,238.61,238.6,238.59,238.58,238.57,238.56,238.55,238.53,238.52,238.5,238.49,238.47,238.46,238.44,238.42,238.4,238.39,238.37,238.35,238.34,238.32,238.31,238.29,238.28,238.27,238.25,238.24,238.22,238.21,238.2,238.18,238.17,238.15,238.13,238.11,238.09,238.07,238.05,238.02,238,237.97,237.95,237.92,237.9,237.87,237.85,237.83,237.8,237.78,237.76,237.74,237.73,237.71,237.7,237.68,237.67,237.66,237.65,237.63,237.62,237.61,237.6,237.59,237.58,237.57,237.56,237.55,237.54,237.53,237.52,237.51,237.5,237.49,237.49,237.48,237.47,237.47,237.46,237.45,237.45,237.44,237.43,237.42,237.42,237.41,237.4,237.39,237.38,237.37,237.35,237.34,237.33,237.31,237.29,237.28,237.26,237.24,237.22,237.19,237.17,237.15,237.13,237.1,237.08,237.06,237.04,237.02,237,236.98,236.96,236.94,236.92,236.91,236.89,236.87,236.85,236.84,236.82,236.81,236.79,236.78,236.77,236.76,236.75,236.74,236.73,236.72,236.71,236.71,236.7,236.7,236.69,236.68,236.68
